ds,y
1713856061.4882767,52
1713856061.4883602,66
1713856061.4882975,66
1713856061.4882987,66
1713856061.488375,66
1713856061.4883564,2962
1713856061.4884338,2962
1713856061.5045683,66
1713856061.504562,2962
1713856061.5052361,66
1713856061.5202503,66
1713856061.5203168,2962
1713856061.5204098,2962
1713856061.5361915,66
1713856061.5362751,2962
1713856061.5364547,2962
1713856061.552373,66
1713856061.5523405,66
1713856061.5523841,66
1713856061.552362,2962
1713856061.5524242,2962
1713856061.5684423,2962
1713856061.5684748,66
1713856061.5717423,66
1713856061.5841517,66
1713856061.5841768,2962
1713856061.5843198,2962
1713856061.6005502,2962
1713856061.6005082,66
1713856061.6005259,66
1713856061.6005268,2962
1713856061.6161702,2962
1713856061.6161416,1514
1713856061.616158,2962
1713856061.6325762,66
1713856061.632533,66
1713856061.6325896,66
1713856061.6325908,66
1713856061.6325507,66
1713856061.632552,2962
1713856061.632924,66
1713856061.6482742,2962
1713856061.6484725,1514
1713856061.648475,2962
1713856061.6639123,66
1713856061.6639624,2962
1713856061.6639376,2962
1713856061.6795874,66
1713856061.6796308,66
1713856061.6796026,2962
1713856061.6796393,2962
1713856061.6967826,2962
1713856061.6968372,2962
1713856061.7134013,2962
1713856061.7134569,66
1713856061.7134767,66
1713856061.7134795,66
1713856061.713853,66
1713856061.7271178,66
1713856061.7271323,2962
1713856061.7272696,66
1713856061.7454014,2962
1713856061.7454855,66
1713856061.7463603,2962
1713856061.7617567,66
1713856061.7618136,2962
1713856061.7617748,66
1713856061.761776,2962
1713856061.7779298,66
1713856061.7779,2962
1713856061.7780082,2962
1713856061.7937014,66
1713856061.7937608,2962
1713856061.7937245,66
1713856061.7937255,2962
1713856061.8006105,66
1713856061.8015082,66
1713856061.801513,2962
1713856061.8070154,66
1713856061.8133767,2962
1713856061.8150911,2962
1713856061.833973,66
1713856061.8339114,66
1713856061.8339431,66
1713856061.8339453,2962
1713856061.8354287,2962
1713856061.853328,66
1713856061.8532336,66
1713856061.85328,2962
1713856061.8551927,66
1713856061.8552816,2962
1713856061.8695161,2962
1713856061.8722465,2962
1713856061.885478,2962
1713856061.8855298,66
1713856061.885653,66
1713856061.9011865,74
1713856061.9027,2962
1713856061.9042459,66
1713856061.917493,66
1713856061.9188032,66
1713856061.9188042,66
1713856061.9188051,66
1713856061.9188063,2962
1713856061.9188962,2962
1713856061.933193,74
1713856061.934519,66
1713856061.9332,2962
1713856061.935588,66
1713856061.9500384,2962
1713856061.950154,2962
1713856061.9980695,2962
1713856061.9981227,66
1713856061.998421,66
1713856062.0085673,66
1713856062.008582,2962
1713856062.0092595,66
1713856062.0130816,2962
1713856062.024531,66
1713856062.0245655,54
1713856062.0245667,2962
1713856062.024621,2962
1713856062.0402858,66
1713856062.040204,2962
1713856062.0412397,66
1713856062.056619,66
1713856062.0566509,2962
1713856062.057626,66
1713856062.0722494,66
1713856062.0723722,2962
1713856062.0728633,66
1713856062.0886378,2962
1713856062.0890293,66
1713856062.0984612,2962
1713856062.0985718,66
1713856062.1202552,2962
1713856062.1203742,2962
1713856062.1367304,2962
1713856062.1366093,2962
1713856062.1528084,66
1713856062.152741,66
1713856062.1528366,1514
1713856062.152838,2962
1713856062.152762,66
1713856062.1528323,2962
1713856062.1684802,2962
1713856062.1847808,66
1713856062.184824,66
1713856062.1847906,66
1713856062.184818,2962
1713856062.1852138,66
1713856062.2007663,2962
1713856062.2027988,74
1713856062.2035005,66
1713856062.203642,2962
1713856062.2167532,66
1713856062.2168334,2962
1713856062.2167923,2962
1713856062.232806,66
1713856062.2486153,2962
1713856062.2645745,2962
1713856062.2645984,2962
1713856062.2807882,66
1713856062.280801,2962
1713856062.2966685,66
1713856062.2966745,66
1713856062.2966764,2962
1713856062.2967193,2962
1713856062.303794,66
1713856062.3037963,66
1713856062.312971,66
1713856062.3129964,2962
1713856062.3130584,1514
1713856062.3130608,2962
1713856062.328721,66
1713856062.328688,66
1713856062.3287683,2962
1713856062.344717,2962
1713856062.3491805,66
1713856062.3606641,2962
1713856062.3614352,66
1713856062.3732011,2962
1713856062.3734999,2962
1713856062.381793,66
1713856062.38175,66
1713856062.3817697,66
1713856062.397533,1514
1713856062.3975947,2962
1713856062.3978856,66
1713856062.4131985,66
1713856062.4132202,66
1713856062.4132211,2962
1713856062.4133332,2962
1713856062.4295354,2962
1713856062.4294977,2962
1713856062.4452662,66
1713856062.4451997,74
1713856062.4453123,66
1713856062.4452243,2962
1713856062.4460442,66
1713856062.4500768,2962
1713856062.4612365,2962
1713856062.465566,2962
1713856062.4715052,66
1713856062.471551,2962
1713856062.473452,66
1713856062.486021,74
1713856062.4861302,2962
1713856062.4860837,66
1713856062.4861255,2962
1713856062.5017443,66
1713856062.5018182,66
1713856062.501848,2962
1713856062.5065033,66
1713856062.5183525,66
1713856062.518375,2962
1713856062.5184739,2962
1713856062.5348132,2962
1713856062.5347624,74
1713856062.534794,2962
1713856062.5492053,2962
1713856062.5494652,2962
1713856062.5668302,66
1713856062.5667489,66
1713856062.5668666,66
1713856062.5668817,1514
1713856062.5668128,66
1713856062.5668464,66
1713856062.5668886,66
1713856062.567047,66
1713856062.5824733,2962
1713856062.5824955,66
1713856062.5825028,66
1713856062.5987985,2962
1713856062.598815,2962
1713856062.6144443,2962
1713856062.6143842,2962
1713856062.6307826,66
1713856062.6307485,66
1713856062.6307998,2962
1713856062.6307647,2962
1713856062.646564,2962
1713856062.646489,66
1713856062.6465104,66
1713856062.6465774,2962
1713856062.6628273,66
1713856062.662774,66
1713856062.6628687,66
1713856062.6628704,66
1713856062.662872,2962
1713856062.6627975,2962
1713856062.6785817,66
1713856062.6786613,66
1713856062.6786203,66
1713856062.678621,54
1713856062.678733,2962
1713856063.1913776,2962
1713856063.1915793,54
1713856063.191837,66
1713856063.192355,66
1713856063.200254,1514
1713856063.2002559,2962
1713856063.2170727,2962
1713856063.2172697,66
1713856063.232866,2962
1713856063.3363104,66
1713856063.3392694,2962
1713856063.3714588,66
1713856063.3715239,2962
1713856063.3714905,66
1713856063.3714917,66
1713856063.3930328,66
1713856063.393057,2962
1713856063.3930423,66
1713856063.393059,2962
1713856063.471988,66
1713856063.4720433,2962
1713856063.4928505,66
1713856063.4928515,66
1713856063.4928544,2962
1713856063.49336,66
1713856063.5085301,2962
1713856063.5089169,66
1713856063.5248826,2962
1713856063.5250366,2962
1713856063.5429428,2962
1713856063.5428617,66
1713856063.5429053,66
1713856063.542907,66
1713856063.5429091,2962
1713856063.555829,66
1713856063.5557568,52
1713856063.5558965,2962
1713856063.5558689,66
1713856063.5559163,2962
1713856063.564603,66
1713856063.564605,66
1713856063.5653079,2962
1713856063.791787,66
1713856063.7918146,66
1713856063.7918484,2962
1713856063.7922094,2962
1713856063.8085876,66
1713856063.808625,66
1713856063.8086424,66
1713856063.8087444,2962
1713856063.8089402,2962
1713856063.8250275,2962
1713856063.8882184,1514
1713856063.888373,54
1713856063.8906045,2962
1713856063.8928208,66
1713856063.904348,66
1713856063.9044087,2962
1713856063.9199615,2962
1713856063.9363866,2962
1713856063.9368844,66
1713856063.9567204,2962
1713856063.9569607,2962
1713856063.9723773,2962
1713856063.9724593,2962
1713856063.9887648,2962
1713856063.988691,66
1713856063.9887428,66
1713856063.9887438,66
1713856063.988819,66
1713856063.9894845,66
1713856064.0047584,2962
1713856064.0047746,66
1713856064.0047886,2962
1713856064.0204558,66
1713856064.0204902,66
1713856064.0204926,66
1713856064.0331037,74
1713856064.0367978,66
1713856064.0368032,2962
1713856064.036861,2962
1713856064.0524287,2962
1713856064.0524356,2962
1713856064.0626068,66
1713856064.06261,2962
1713856064.0687015,2962
1713856064.0844538,2962
1713856064.0844634,66
1713856064.0845013,66
1713856064.1005466,66
1713856064.1005962,66
1713856064.1005888,2962
1713856064.1008778,66
1713856064.1244414,2962
1713856064.1405244,1514
1713856064.14057,2962
1713856064.140535,2962
1713856064.1565351,66
1713856064.156523,66
1713856064.156539,66
1713856064.1565435,2962
1713856064.1588945,66
1713856064.1722848,2962
1713856064.1725967,1514
1713856064.1725988,2962
1713856064.1842399,66
1713856064.1842408,2962
1713856064.1873574,2962
1713856064.1934528,2962
1713856064.2138214,66
1713856064.2137928,66
1713856064.2138715,66
1713856064.2138736,66
1713856064.2289555,74
1713856064.2300801,66
1713856064.2300975,66
1713856064.2301018,2962
1713856064.230158,2962
1713856064.2460923,2962
1713856064.2460403,2962
1713856064.2617908,66
1713856064.2617354,66
1713856064.2618673,66
1713856064.2617633,74
1713856064.26186,2962
1713856064.2626421,66
1713856064.2697768,66
1713856064.2698967,74
1713856064.2712917,2962
1713856064.2778666,66
1713856064.277869,2962
1713856064.277979,2962
1713856064.2975123,66
1713856064.297665,2962
1713856064.2975838,2962
1713856064.3140626,66
1713856064.3141205,2962
1713856064.31409,2962
1713856064.3300076,66
1713856064.3299348,2962
1713856064.3300345,66
1713856064.3300354,66
1713856064.3300753,2962
1713856064.3456285,66
1713856064.345682,2962
1713856064.3456492,2962
1713856064.3620703,66
1713856064.3620145,66
1713856064.3621044,66
1713856064.362089,2962
1713856064.362338,66
1713856064.3646636,2962
1713856064.3716156,2962
1713856064.3885806,2962
1713856064.3885446,2962
1713856064.4044755,66
1713856064.4044728,66
1713856064.4044924,2962
1713856064.4045384,2962
1713856064.4233358,2962
1713856064.4234195,66
1713856064.423459,2962
1713856064.4389682,66
1713856064.4390333,66
1713856064.438997,66
1713856064.4389985,66
1713856064.4389997,2962
1713856064.4391532,2962
1713856064.4547586,2962
1713856064.454685,66
1713856064.4547138,2962
1713856064.4643059,66
1713856064.4643114,66
1713856064.469972,66
1713856064.4705887,66
1713856064.4709744,66
1713856064.4783304,2962
1713856064.4868906,2962
1713856064.4870284,66
1713856064.5029314,66
1713856064.5029347,66
1713856064.5029418,2962
1713856064.503091,2962
1713856064.5188122,2962
1713856064.5187798,54
1713856064.518829,2962
1713856064.5346494,2962
1713856064.5346732,2962
1713856064.5507097,66
1713856064.5506432,66
1713856064.55074,66
1713856064.550744,66
1713856064.5506766,2962
1713856064.5508537,2962
1713856064.566605,66
1713856064.5666697,2962
1713856064.56663,66
1713856064.5666313,1514
1713856064.5823627,2962
1713856064.5824645,66
1713856064.582505,66
1713856064.5832849,66
1713856064.5980463,66
1713856064.598135,66
1713856064.5981398,66
1713856064.5981553,2962
1713856064.5982156,2962
1713856064.6061296,74
1713856064.6061313,2962
1713856064.60705,2962
1713856064.6295145,66
1713856064.6294599,2962
1713856064.6295342,66
1713856064.630908,66
1713856064.6478274,2962
1713856064.6479673,2962
1713856064.6637897,1514
1713856064.6636798,66
1713856064.663821,2962
1713856064.6637123,66
1713856064.663715,2962
1713856064.6796894,66
1713856064.679797,66
1713856064.6797345,66
1713856064.6797366,2962
1713856064.6798499,1514
1713856064.6954525,2962
1713856064.695368,2962
1713856064.7037802,66
1713856064.703782,2962
1713856064.7116315,66
1713856064.7116485,2962
1713856064.7273982,2962
1713856064.7273326,2962
1713856064.7348697,66
1713856064.7348335,66
1713856064.734876,66
1713856064.7348778,2962
1713856064.734852,2962
1713856064.7756648,66
1713856064.7755322,74
1713856064.775728,66
1713856064.7757318,66
1713856064.775736,2962
1713856064.7818701,2962
1713856064.789514,66
1713856064.7896278,66
1713856064.7896383,2962
1713856064.789859,66
1713856064.8051853,66
1713856064.805264,2962
1713856064.8237631,66
1713856064.8237813,2962
1713856064.8238168,2962
1713856064.8397493,54
1713856064.839817,66
1713856064.8398247,2962
1713856064.8405883,66
1713856064.8553748,2962
1713856064.8554814,2962
1713856064.871503,2962
1713856064.8714247,70
1713856064.8714547,66
1713856064.8715103,66
1713856064.8715363,2962
1713856064.8801632,74
1713856064.8887398,66
1713856064.8887615,2962
1713856064.8887644,2962
1713856064.9014215,2962
1713856064.9527514,70
1713856064.953846,70
1713856064.953847,66
1713856064.9538476,66
1713856064.9538486,2962
1713856064.9539616,2962
1713856064.9729378,2962
1713856064.972856,2962
1713856064.9885697,66
1713856064.9885826,66
1713856064.9885762,2962
1713856064.9893682,66
1713856065.002049,66
1713856065.0020618,2962
1713856065.002083,1514
1713856065.0020843,2962
1713856065.0204887,54
1713856065.020588,2962
1713856065.0205302,66
1713856065.020532,2962
1713856065.0363472,2962
1713856065.0363991,2962
1713856065.0522118,66
1713856065.0523107,66
1713856065.0523436,66
1713856065.0523536,66
1713856065.0523286,2962
1713856065.052496,2962
1713856065.0734177,66
1713856065.0746422,2962
1713856065.104441,66
1713856065.1044424,66
1713856065.104443,66
1713856065.104444,66
1713856065.1044447,2962
1713856065.21759,2962
1713856065.4110606,66
1713856065.4110985,2962
1713856065.4110727,2962
1713856065.8674753,2962
1713856065.8683808,66
1713856065.8837438,2962
1713856065.947897,2962
1713856066.214158,2962
1713856066.2141817,2962
1713856066.2462885,2962
1713856066.2462416,54
1713856066.2620046,66
1713856066.2620258,66
1713856066.262028,2266
1713856066.2619963,2962
1713856066.2784553,2962
1713856066.27846,66
1713856066.2784622,66
1713856066.2785335,2962
1713856066.294092,66
1713856066.2941012,66
1713856066.2941034,2962
1713856066.3109748,66
1713856066.3110366,2962
1713856066.3113718,66
1713856066.3271894,2962
1713856066.6523762,74
1713856066.6523995,74
1713856066.6524014,66
1713856066.6524038,2962
1713856066.6525426,2962
1713856066.6691172,66
1713856066.6690748,66
1713856066.6691675,2962
1713856066.686164,66
1713856066.686186,66
1713856066.686269,2962
1713856066.70179,54
1713856066.701842,66
1713856066.7018607,66
1713856066.7018676,66
1713856066.7018702,2962
1713856066.7019315,2962
1713856066.7094722,74
1713856066.7182345,2962
1713856066.7181633,2962
1713856066.7352176,66
1713856066.7338495,2962
1713856066.735239,66
1713856066.7367535,66
1713856066.7503011,2962
1713856066.7506697,66
1713856066.7662358,66
1713856066.76627,1514
1713856066.7662768,2962
1713856066.7667656,54
1713856066.782321,2962
1713856066.7979531,1514
1713856066.7981853,66
1713856066.8139386,2962
1713856066.8139706,66
1713856066.8139958,2962
1713856066.8305118,66
1713856066.8305695,2962
1713856066.8461025,2962
1713856066.8621836,66
1713856066.8621795,2962
1713856066.862314,2962
1713856066.8784218,2962
1713856066.8784285,2962
1713856066.8941562,66
1713856066.8941705,66
1713856066.8941789,66
1713856066.8941891,2962
1713856066.8951588,66
1713856066.8953354,70
1713856066.9103942,66
1713856066.9104125,70
1713856066.9104683,66
1713856066.9104705,2962
1713856066.9105313,2962
1713856066.9262354,66
1713856066.926178,66
1713856066.926219,66
1713856066.9262204,66
1713856066.9262624,66
1713856066.9263144,2962
1713856066.9581807,66
1713856066.9581866,66
1713856066.9581888,2962
1713856066.9582267,2962
1713856066.9738631,66
1713856066.9738674,2962
1713856066.9739797,66
1713856066.9901912,2962
1713856066.991181,66
1713856067.006265,2962
1713856067.0063052,2962
1713856067.021952,2962
1713856067.0228243,66
1713856067.038289,66
1713856067.0383124,66
1713856067.0383315,2962
1713856067.0383775,2962
1713856067.053922,2962
1713856067.0539465,66
1713856067.053959,2962
1713856067.07026,66
1713856067.0702314,2962
1713856067.0702758,66
1713856067.085993,2962
1713856067.0863574,66
1713856067.0865076,66
1713856067.101015,66
1713856067.1010487,2962
1713856067.101191,2962
1713856067.1179104,66
1713856067.1179044,2962
1713856067.1186123,66
1713856067.1357222,66
1713856067.1357653,2962
1713856067.140077,66
1713856067.1561093,2962
1713856067.1718764,66
1713856067.1719015,2962
1713856067.1719744,1514
1713856067.1719766,2962
1713856067.1881523,2962
1713856067.1882067,66
1713856067.18838,66
1713856067.2038405,74
1713856067.2038677,2962
1713856067.2087498,66
1713856067.208836,2962
1713856067.2201536,66
1713856067.2202017,2962
1713856067.220173,2962
1713856067.2358646,66
1713856067.2358367,66
1713856067.2358673,2962
1713856067.2369497,66
1713856067.2522244,66
1713856067.2523017,2962
1713856067.2678654,74
1713856067.267937,2962
1713856067.2679596,66
1713856067.2679627,66
1713856067.267988,2962
1713856067.2847137,2962
1713856067.284731,2962
1713856067.300577,66
1713856067.3005235,2962
1713856067.3005946,66
1713856067.300735,66
1713856067.313507,2962
1713856067.3142028,66
1713856067.3449416,2962
1713856067.3450458,2962
1713856067.3607323,2962
1713856067.3606603,66
1713856067.3607428,2962
1713856067.37919,66
1713856067.379119,66
1713856067.3792074,2962
1713856067.3791964,66
1713856067.3924584,2962
1713856067.3924692,66
1713856067.4082222,66
1713856067.4082463,66
1713856067.4082508,2962
1713856067.4083416,1514
1713856067.4083433,2962
1713856067.4242513,66
1713856067.4242582,2962
1713856067.4245236,66
1713856067.4398654,2962
1713856067.4456222,66
1713856067.448231,54
1713856067.4607933,2962
1713856067.4638796,2962
1713856067.4713206,66
1713856067.4713428,2962
1713856067.4802916,66
1713856067.4803073,2962
1713856067.4963348,66
1713856067.4962394,52
1713856067.4963615,2962
1713856067.4963667,66
1713856067.5123372,66
1713856067.5123432,1514
1713856067.5281298,66
1713856067.528133,2962
1713856067.528247,2962
1713856067.5438535,1514
1713856067.5438,2962
1713856067.5438812,2962
1713856067.5553875,2962
1713856067.5575807,2962
1713856067.5757768,2962
1713856067.5759058,66
1713856067.575932,66
1713856067.575936,66
1713856067.5775774,66
1713856067.5914958,66
1713856067.5915241,2962
1713856067.5916414,2962
1713856067.607208,2962
1713856067.6071584,66
1713856067.6071758,2962
1713856067.6234505,2962
1713856067.6233952,66
1713856067.623457,2962
1713856067.635952,2962
1713856067.6716104,2962
1713856067.6715498,2962
1713856067.6873868,2962
1713856067.6873143,66
1713856067.6873488,66
1713856067.6873512,2962
1713856067.696004,66
1713856067.6960094,66
1713856067.6960135,66
1713856067.701435,66
1713856067.7014368,2962
1713856067.7355003,2962
1713856067.7354069,2962
1713856067.7482862,2962
1713856067.7485027,2962
1713856067.7675219,2962
1713856067.7674086,66
1713856067.767469,66
1713856067.7674701,2962
1713856067.7836351,66
1713856067.7835798,66
1713856067.783676,1514
1713856067.7836041,2962
1713856067.783878,66
1713856067.7881427,66
1713856067.7881448,66
1713856067.7995884,66
1713856067.799613,2962
1713856067.8038642,66
1713856067.8077264,74
1713856067.8152554,66
1713856067.8152754,2962
1713856067.8153448,2962
1713856067.8316143,66
1713856067.83158,66
1713856067.8315997,66
1713856067.8316007,74
1713856067.8316014,66
1713856067.8316028,2962
1713856067.8317158,2962
1713856067.8806233,2962
1713856067.9926362,66
1713856067.9926467,1514
1713856068.0086796,1514
1713856068.008686,2962
1713856068.0087428,2962
1713856068.024364,2962
1713856068.0244038,2962
1713856068.0315366,66
1713856068.0316002,54
1713856068.03534,66
1713856068.0353456,2962
1713856068.0369232,66
1713856068.0369656,66
1713856068.0374715,66
1713856068.0374749,2962
1713856068.0571852,66
1713856068.0571175,66
1713856068.0571427,66
1713856068.057191,2962
1713856068.0573559,66
1713856068.076779,2962
1713856068.076905,2962
1713856068.0888572,2962
1713856068.0888076,66
1713856068.0888224,2962
1713856068.1045718,66
1713856068.1045115,66
1713856068.1046126,2962
1713856068.1045384,2962
1713856068.1207557,2962
1713856068.1207104,66
1713856068.1207268,2962
1713856068.1369076,66
1713856068.136855,2962
1713856068.1369348,66
1713856068.136936,2962
1713856068.1528246,2962
1713856068.1528661,2962
1713856068.168586,66
1713856068.1685345,66
1713856068.168601,66
1713856068.168603,66
1713856068.1685588,1514
1713856068.1685596,66
1713856068.1686542,2962
1713856068.168788,2962
1713856068.1848857,66
1713856068.1848543,66
1713856068.184936,66
1713856068.1848698,66
1713856068.1849685,2962
1713856068.200544,2962
1713856068.2006402,2962
1713856068.2167604,2962
1713856068.2166948,66
1713856068.2168043,2962
1713856068.232428,66
1713856068.2323682,2962
1713856068.2325866,66
1713856068.2326555,66
1713856068.2483115,66
1713856068.2483466,2962
1713856068.2488437,66
1713856068.2558935,74
1713856068.256836,2962
1713856068.2647216,1514
1713856068.2647154,66
1713856068.26473,2962
1713856068.2793732,2962
1713856068.2795024,66
1713856068.2795355,2962
1713856068.3006678,66
1713856068.300572,66
1713856068.3007345,66
1713856068.3006434,2962
1713856068.300788,2962
1713856068.316282,2962
1713856068.3163652,66
1713856068.3175008,66
1713856068.3250983,66
1713856068.325101,66
1713856068.3252497,2962
1713856068.345623,2962
1713856068.3457365,66
1713856068.3618004,2962
1713856068.3635912,66
1713856068.374768,2962
1713856068.374961,66
1713856068.3952456,66
1713856068.3952901,2962
1713856068.3954463,2962
1713856068.411119,2962
1713856068.4110155,66
1713856068.4110808,2962
1713856068.4201224,2962
1713856068.420492,2962
1713856068.4424262,66
1713856068.4423583,74
1713856068.4424708,66
1713856068.4423862,2962
1713856068.443372,66
1713856068.4558702,74
1713856068.4587438,66
1713856068.4587734,66
1713856068.458876,2962
1713856068.4658315,2962
1713856068.4868977,2962
1713856068.4869037,2962
1713856068.503203,2962
1713856068.5031679,66
1713856068.503184,2962
1713856068.5192509,66
1713856068.5192015,2962
1713856068.5192692,66
1713856068.5200043,66
1713856068.535212,2962
1713856068.5353577,2962
1713856068.5509727,2962
1713856068.550909,66
1713856068.5509534,66
1713856068.5509546,74
1713856068.5509558,66
1713856068.5509565,66
1713856068.5584254,66
1713856068.5584283,2962
1713856068.567281,66
1713856068.5672832,2962
1713856068.5830145,66
1713856068.5830088,2962
1713856068.583198,54
1713856068.5833437,66
1713856068.5989978,2962
1713856068.5993283,66
1713856068.6148758,2962
1713856068.6152375,66
1713856068.6310024,2962
1713856068.6316268,66
1713856068.646752,54
1713856068.6467774,66
1713856068.6468482,2962
1713856068.6468794,2962
1713856068.667515,2962
1713856068.6673932,66
1713856068.6674435,2962
1713856068.6745903,1514
1713856068.6745505,2962
1713856068.7836049,66
1713856068.78364,2962
1713856068.7836783,2962
1713856068.7997189,66
1713856068.7996716,66
1713856068.79973,2962
1713856068.7998393,2962
1713856068.8156688,66
1713856068.8156807,66
1713856068.8156967,66
1713856068.8156996,2962
1713856068.8157842,2962
1713856068.8239264,66
1713856068.8247943,2962
1713856068.8248303,2962
1713856068.8473735,66
1713856068.847462,66
1713856068.8475692,2962
1713856068.847689,66
1713856068.8632827,2962
1713856068.8634663,66
1713856068.8796072,2962
1713856068.8798082,66
1713856068.8899271,66
1713856068.889928,2962
1713856068.890115,2962
1713856068.9113772,66
1713856068.9113333,66
1713856068.9113557,66
1713856068.9114964,2962
1713856068.9219747,66
1713856068.9277513,2962
1713856068.9277797,2962
1713856068.9433343,1514
1713856068.943426,2962
1713856068.943631,66
1713856068.9597974,2962
1713856068.9638712,66
1713856068.975417,66
1713856068.9754379,2962
1713856068.9755175,2962
1713856068.991823,66
1713856068.9917753,74
1713856068.9917972,66
1713856068.9917982,66
1713856068.991938,2962
1713856068.9966888,2962
1713856069.0143547,2962
1713856069.0286467,66
1713856069.0287032,2962
1713856069.0287519,2962
1713856069.0456314,2962
1713856069.0456257,66
1713856069.050604,2962
1713856069.0619855,74
1713856069.0631359,66
1713856069.0631893,1514
1713856069.0631921,2962
1713856069.063156,66
1713856069.0631995,2962
1713856069.0737512,66
1713856069.0738115,2962
1713856069.1414032,2962
1713856069.159536,66
1713856069.159538,2962
1713856069.1595416,66
1713856069.159546,2962
1713856069.1752865,2962
1713856069.1752248,2962
1713856069.191403,66
1713856069.1913562,66
1713856069.1914308,66
1713856069.1913755,2962
1713856069.191618,66
1713856069.2075717,66
1713856069.2076027,66
1713856069.2076042,66
1713856069.2076058,2962
1713856069.2078047,2962
1713856069.2232356,1514
1713856069.2232559,2962
1713856069.3677208,54
1713856069.3677688,2962
1713856069.3677447,2962
1713856069.3873687,66
1713856069.3872795,66
1713856069.387428,66
1713856069.3874295,66
1713856069.3874316,2962
1713856069.4029908,2962
1713856069.4030163,66
1713856069.4030228,66
1713856069.4030259,66
1713856069.4030273,66
1713856069.4030285,66
1713856069.4030387,2962
1713856069.4187043,2962
1713856069.4349086,66
1713856069.4349127,2962
1713856069.4351387,66
1713856069.4496617,2962
1713856069.449843,2962
1713856069.465402,66
1713856069.4654405,2962
1713856069.4654126,2962
1713856069.4814794,1514
1713856069.481484,66
1713856069.4815352,2962
1713856069.4817185,66
1713856069.490467,2962
1713856069.4953423,66
1713856069.496328,66
1713856069.4963298,2962
1713856069.4991436,52
1713856069.5003755,66
1713856069.5101216,2962
1713856069.528013,66
1713856069.5280342,2962
1713856069.5387397,74
1713856069.5387404,66
1713856069.539345,66
1713856069.539501,2962
1713856069.5395298,66
1713856069.5443351,2962
1713856069.5575292,2962
1713856069.5575829,2962
1713856069.5759141,74
1713856069.5759091,2962
1713856069.576019,66
1713856069.5761476,2962
1713856069.5922627,66
1713856069.5923176,2962
1713856069.5922883,66
1713856069.5923612,2962
1713856069.6081479,74
1713856069.6082973,66
1713856069.6083977,2962
1713856069.6084287,2962
1713856069.623799,66
1713856069.6238117,66
1713856069.623806,66
1713856069.6238139,66
1713856069.623816,66
1713856069.6238194,66
1713856069.6238208,66
1713856069.6238225,2962
1713856069.6238816,1514
1713856069.6395538,2962
1713856069.639648,2962
1713856069.6559827,2962
1713856069.656171,66
1713856069.6673975,66
1713856069.6674147,2962
1713856069.6674893,2962
1713856069.6882017,66
1713856069.6882224,66
1713856069.6882994,1514
1713856069.688395,66
1713856069.6884046,2962
1713856069.7048907,66
1713856069.7049286,2962
1713856069.7096293,66
1713856069.7206123,2962
1713856069.7367678,2962
1713856069.736779,66
1713856069.7368023,2962
1713856069.7526963,66
1713856069.752592,74
1713856069.7526274,66
1713856069.7527459,2962
1713856069.7528393,2962
1713856069.7682724,66
1713856069.768231,2962
1713856069.7684448,2962
1713856069.7839487,2962
1713856069.7839139,66
1713856069.7839751,66
1713856069.78413,54
1713856069.7846878,66
1713856069.8003514,66
1713856069.8004222,66
1713856069.8004782,2962
1713856069.8008006,66
1713856069.800823,1514
1713856069.800845,1514
1713856069.8159988,2962
1713856069.8161178,2962
1713856069.8242548,2962
1713856069.831925,2962
1713856069.848241,66
1713856069.8481798,2962
1713856069.848274,66
1713856069.848276,2962
1713856069.863892,66
1713856069.8639734,2962
1713856069.863927,66
1713856069.863976,66
1713856069.879695,66
1713856069.879754,66
1713856069.8797584,1514
1713856069.8799272,2962
1713856069.8803432,66
1713856069.8956926,2962
1713856069.895731,2962
1713856069.9119303,2962
1713856070.6690555,2962
1713856070.6690526,66
1713856070.6690693,66
1713856070.6690702,2962
1713856070.6847894,66
1713856070.6848223,66
1713856070.684825,2962
1713856070.6847808,2962
1713856070.6914976,66
1713856070.7010844,66
1713856070.7011049,66
1713856070.7011065,2962
1713856070.7010808,2962
1713856070.7084522,2962
1713856070.7084494,66
1713856070.7084508,2962
1713856070.7375824,2962
1713856070.737567,66
1713856070.738738,66
1713856070.738739,2962
1713856070.7537305,66
1713856070.7538729,66
1713856070.7538772,66
1713856070.7538795,2962
1713856070.7537467,2962
1713856070.7698126,2962
1713856070.7698092,74
1713856070.769839,66
1713856070.76984,2962
1713856070.7859607,2962
1713856070.8576236,66
1713856070.8576448,66
1713856070.8576455,1514
1713856070.8576221,66
1713856070.8576438,2962
1713856070.8741739,2962
1713856070.8741806,66
1713856070.8741994,66
1713856070.8742008,2962
1713856070.8898883,2962
1713856070.8898904,2962
1713856070.906181,66
1713856070.9062018,66
1713856070.906203,2962
1713856070.9061835,66
1713856070.9062042,66
1713856070.906205,2962
1713856070.922141,66
1713856070.922167,66
1713856070.9221683,2962
1713856070.9221432,2962
1713856070.9378533,66
1713856070.9378514,2962
1713856070.9380627,66
1713856070.9542017,66
1713856070.954251,2962
1713856070.9543488,2962
1713856070.9727287,1514
1713856070.9726832,66
1713856070.972749,2962
1713856070.9727004,66
1713856070.9727013,2962
1713856070.9884079,2962
1713856070.9884672,2962
1713856071.0043988,2962
1713856071.004444,66
1713856071.004467,2962
1713856071.020269,66
1713856071.0203786,66
1713856071.0203247,2962
1713856071.0204182,66
1713856071.0205116,2962
1713856071.035936,66
1713856071.0359957,66
1713856071.0359623,2962
1713856071.0381517,66
