ds,y
1713856057.9967926,2962
1713856057.996771,2962
1713856058.013107,2962
1713856058.0130978,2962
1713856058.028904,2962
1713856058.02937,66
1713856058.0294018,66
1713856058.0303755,66
1713856058.0305367,2962
1713856058.0411763,66
1713856058.0421522,66
1713856058.0421543,2962
1713856058.048175,2962
1713856058.0594952,66
1713856058.0603921,2962
1713856058.077102,66
1713856058.077121,2962
1713856058.0777483,66
1713856058.0819428,66
1713856058.0819602,66
1713856058.0819614,2962
1713856058.0934553,2962
1713856058.1091552,66
1713856058.1091835,66
1713856058.1091855,2962
1713856058.1091428,2962
1713856058.125514,2962
1713856058.1255062,66
1713856058.1255364,66
1713856058.1255372,66
1713856058.1255383,2266
1713856058.1411536,66
1713856058.1411748,2962
1713856058.141148,66
1713856058.141167,66
1713856058.1411679,66
1713856058.1411688,66
1713856058.1411705,2962
1713856058.1574628,2962
1713856058.1732652,66
1713856058.1733003,66
1713856058.1733012,2962
1713856058.1732786,2962
1713856058.1889725,66
1713856058.1889975,2962
1713856058.1889815,66
1713856058.189011,66
1713856058.1890128,2962
1713856058.204887,2962
1713856058.2209556,66
1713856058.2209713,66
1713856058.2209754,66
1713856058.2209766,66
1713856058.2209775,1514
1713856058.2209394,66
1713856058.2209651,66
1713856058.2209666,2962
1713856058.3170328,66
1713856058.3170629,66
1713856058.317064,2962
1713856058.317054,66
1713856058.3170717,66
1713856058.3170729,2962
1713856058.3331218,66
1713856058.3331497,2962
1713856058.6133764,66
1713856058.6133742,2962
1713856058.6754987,2962
1713856058.6754973,66
1713856058.675513,2962
1713856058.6881692,66
1713856058.6881657,66
1713856058.6881669,2962
1713856058.6882126,2962
1713856058.7084048,66
1713856058.7083564,2962
1713856058.712599,66
1713856058.7241063,2962
1713856058.7271857,70
1713856058.732054,66
1713856058.732105,2962
1713856058.7561016,2962
1713856058.7561076,66
1713856058.7561607,66
1713856058.7561617,2962
1713856058.772107,66
1713856058.7721105,74
1713856058.772137,66
1713856058.772138,1514
1713856058.7722733,2962
1713856058.7877963,66
1713856058.7892017,66
1713856058.7891767,2962
1713856058.789424,66
1713856058.789443,1514
1713856058.8041,1514
1713856058.8054752,2962
1713856058.804112,2962
1713856058.8197794,2962
1713856058.8360958,66
1713856058.8361247,2962
1713856058.836111,2962
1713856058.8838148,2962
1713856058.8838067,66
1713856058.8838286,66
1713856058.8838296,70
1713856058.8838305,70
1713856058.8838317,2962
1713856058.9029293,66
1713856058.9029498,66
1713856058.9029512,66
1713856058.9029524,66
1713856058.9029539,2962
1713856058.9029245,2962
1713856058.9185238,66
1713856058.9185195,66
1713856058.918547,1514
1713856058.9186869,2962
1713856058.9237397,2962
1713856058.9364545,74
1713856058.9406462,66
1713856058.940648,66
1713856058.9406493,2962
1713856058.9406517,66
1713856058.9406528,66
1713856058.9406538,66
1713856058.940655,2962
1713856058.9576526,2962
1713856058.9581153,66
1713856058.971466,66
1713856058.9714904,2962
1713856058.9741387,66
1713856058.9741404,2962
1713856058.9874246,2962
1713856058.991561,2962
1713856059.0030591,2962
1713856059.0187738,2962
1713856059.0187838,66
1713856059.0187979,66
1713856059.018799,2962
1713856059.0313208,66
1713856059.0313487,2962
1713856059.0381851,2962
1713856059.0463088,2962
1713856059.0542154,66
1713856059.0542252,66
1713856059.0542269,2962
1713856059.0678926,66
1713856059.067903,66
1713856059.067904,66
1713856059.067905,66
1713856059.0679064,2962
1713856059.0762196,66
1713856059.076225,66
1713856059.076226,66
1713856059.076227,2962
1713856059.086184,2962
1713856059.091714,66
1713856059.0917249,2962
1713856059.102215,2962
1713856059.1127613,74
1713856059.1127725,66
1713856059.1127737,2962
1713856059.1214492,2962
1713856059.128769,2962
1713856059.1383653,66
1713856059.1383743,66
1713856059.1383753,66
1713856059.1383767,1514
1713856059.1447814,2962
1713856059.1467762,2962
1713856059.1705463,2962
1713856059.1705427,2962
1713856059.186342,2962
1713856059.18634,66
1713856059.1863897,66
1713856059.1863914,1514
1713856059.2034569,66
1713856059.2034938,66
1713856059.2034948,66
1713856059.2034955,1514
1713856059.2034473,66
1713856059.2034924,2962
1713856059.219155,1514
1713856059.2191837,2962
1713856059.2191663,66
1713856059.2191868,66
1713856059.2191877,2962
1713856059.2348945,2962
1713856059.2366388,66
1713856059.2512996,2962
1713856059.2513127,66
1713856059.2513275,66
1713856059.2513301,66
1713856059.2513313,1514
1713856059.2672372,2962
1713856059.26723,66
1713856059.267335,2962
1713856059.282036,2962
1713856059.3582585,2962
1713856059.358256,66
1713856059.358293,2962
1713856059.3750541,66
1713856059.3750844,2962
1713856059.4516597,2962
1713856059.4588332,66
1713856059.4588597,2962
1713856059.4739597,66
1713856059.4739764,66
1713856059.4739776,66
1713856059.473979,2962
1713856059.6084719,66
1713856059.6084752,66
1713856059.6084788,2962
1713856059.6084619,1514
1713856059.6193511,52
1713856059.6193752,66
1713856059.6193774,66
1713856059.619379,66
1713856059.6193817,66
1713856059.6193845,66
1713856059.6193864,1514
1713856059.6350012,66
1713856059.6350288,66
1713856059.6350303,66
1713856059.6350322,2962
1713856059.6349986,2962
1713856059.6434686,2962
1713856059.644655,2962
1713856059.6687748,2962
1713856059.6687722,1514
1713856059.6848564,66
1713856059.6848896,66
1713856059.684892,66
1713856059.684894,2962
1713856059.6848316,2962
1713856059.7005677,66
1713856059.700644,2962
1713856059.7005837,2962
1713856059.716389,66
1713856059.7164469,66
1713856059.7164495,2962
1713856059.7325528,66
1713856059.7325819,2962
1713856059.7325687,66
1713856059.7325897,66
1713856059.732591,2962
1713856059.7482433,1514
1713856059.748323,66
1713856059.7642193,2962
1713856059.7642155,66
1713856059.7642384,2962
1713856059.780227,66
1713856059.7802727,2962
1713856059.7802289,66
1713856059.7802742,66
1713856059.7802753,2962
1713856059.796427,2962
1713856059.79643,66
1713856059.796514,2962
1713856059.8224108,66
1713856059.8224285,66
1713856059.8224294,66
1713856059.8224301,2962
1713856059.8224134,2962
1713856059.9022465,2962
1713856059.9185638,2962
1713856059.9185512,66
1713856059.9185882,2962
1713856060.1428185,2962
1713856060.1428256,66
1713856060.142837,2962
1713856060.1594803,66
1713856060.1595385,66
1713856060.1595418,66
1713856060.1595457,66
1713856060.159549,2962
1713856060.1594915,2962
1713856060.1750832,66
1713856060.1751025,66
1713856060.1751037,2962
1713856060.2386172,66
1713856060.2386703,2962
1713856060.2386215,66
1713856060.2386723,66
1713856060.2386734,66
1713856060.238675,2962
1713856060.2546465,2962
1713856060.3184106,66
1713856060.3184347,66
1713856060.3184357,2962
1713856060.3184192,2962
1713856060.3341286,2962
1713856060.334126,2962
1713856060.3454397,66
1713856060.3454695,2962
1713856060.415141,2962
1713856060.5371337,2962
1713856060.5534937,2962
1713856060.5534809,2962
1713856060.5691946,2962
1713856060.569193,66
1713856060.5692124,2962
1713856060.5854692,66
1713856060.5854878,66
1713856060.5854888,2962
1713856060.5854676,2962
1713856060.601527,2962
1713856060.6015232,66
1713856060.6015425,66
1713856060.6015434,2962
1713856060.6174026,2962
1713856060.6229157,66
1713856060.6229174,66
1713856060.622919,66
1713856060.6229205,66
1713856060.6229217,66
1713856060.6229231,1514
1713856060.638723,2962
1713856060.6387334,74
1713856060.6387649,2962
1713856060.6471648,2962
1713856060.6629498,66
1713856060.6641486,66
1713856060.6641502,66
1713856060.6641517,66
1713856060.6641536,2962
1713856060.6689408,2962
1713856060.6789615,66
1713856060.6789906,2962
1713856060.6946096,2962
1713856060.6946242,2962
1713856060.711094,2962
1713856060.7111042,2962
1713856060.7268202,66
1713856060.7268393,66
1713856060.7268414,66
1713856060.7268438,2962
1713856060.7276716,2962
1713856060.7442367,74
1713856060.7443025,66
1713856060.7443042,2962
1713856060.8501108,70
1713856060.8501122,1514
1713856060.9783623,66
1713856060.97838,66
1713856060.9783812,1514
1713856061.0106947,2962
1713856061.0106971,1514
1713856061.0263686,2962
1713856061.0263593,2962
1713856061.0426147,1514
1713856061.0426083,2962
1713856061.4049995,66
1713856061.4051774,66
1713856061.4055054,2962
1713856061.4093611,1514
1713856061.4251025,2962
1713856061.4250944,2962
1713856061.440789,66
1713856061.4408054,66
1713856061.4408062,66
1713856061.4408073,2962
1713856061.4565005,66
1713856061.456549,2962
1713856061.4565191,2962
1713856061.4657366,2962
1713856061.4717262,66
1713856061.471727,74
1713856061.4717278,66
1713856061.471735,66
1713856061.4723518,66
1713856061.4723527,66
1713856061.4882784,2962
1713856061.4882648,66
1713856061.488294,52
1713856061.4882948,2962
1713856061.5045278,66
1713856061.504543,66
1713856061.504544,2962
1713856061.5045247,66
1713856061.5045419,2962
1713856061.5202584,66
1713856061.520322,66
1713856061.5202572,1514
1713856061.520479,2266
1713856061.536196,66
1713856061.5362782,66
1713856061.5362804,2962
1713856061.5361881,2962
1713856061.5523427,66
1713856061.552363,2962
1713856061.5548737,74
1713856061.5548809,66
1713856061.5548825,66
1713856061.5548851,66
1713856061.5684512,66
1713856061.5684602,66
1713856061.5684612,2962
1713856061.5685296,2962
1713856061.584204,2962
1713856061.5841575,66
1713856061.58418,66
1713856061.5841827,2962
1713856061.600547,66
1713856061.60051,2962
1713856061.6005614,66
1713856061.6006143,66
1713856061.6162157,2962
1713856061.6325195,66
1713856061.6325724,2962
1713856061.632543,2962
1713856061.6483266,66
1713856061.6482701,2962
1713856061.6490693,66
1713856061.6639144,2962
1713856061.664009,2962
1713856061.6796217,2962
1713856061.679593,66
1713856061.679605,66
1713856061.679606,66
1713856061.679607,1514
1713856061.6968176,66
1713856061.6967797,1514
1713856061.6968448,2962
1713856061.7271903,2962
1713856061.7453961,66
1713856061.745434,2962
1713856061.7454188,2962
1713856061.7618053,66
1713856061.7617617,2962
1713856061.761868,66
1713856061.7707987,74
1713856061.777905,2962
1713856061.7780123,2962
1713856061.7937517,2962
1713856061.793706,66
1713856061.793727,66
1713856061.7937276,66
1713856061.7937288,2962
1713856061.8044496,66
1713856061.8054092,2962
1713856061.8089087,66
1713856061.8094409,2962
1713856061.8339026,66
1713856061.8339372,66
1713856061.8339398,2962
1713856061.8339078,1514
1713856061.8374593,2962
1713856061.853229,66
1713856061.8532767,66
1713856061.853909,66
1713856061.8539526,2962
1713856061.855201,2962
1713856061.8695598,66
1713856061.8721962,2962
1713856061.872739,66
1713856061.8822968,74
1713856061.901183,66
1713856061.9026935,66
1713856061.9026947,66
1713856061.9026961,2962
1713856061.9028058,2962
1713856061.9188137,66
1713856061.9174984,66
1713856061.9188507,2962
1713856061.9188094,2962
1713856061.934497,66
1713856061.9332016,2962
1713856061.9345753,66
1713856061.9500468,74
1713856061.950063,2962
1713856061.9501572,2962
1713856061.9669607,2962
1713856061.9669785,2962
1713856061.9820411,66
1713856061.9820657,66
1713856061.9822066,66
1713856061.9822166,1514
1713856061.998065,1514
1713856061.9980638,66
1713856061.9981024,2962
1713856061.998085,66
1713856061.998086,2962
1713856062.008569,66
1713856062.008583,2962
1713856062.015444,2962
1713856062.2167604,2962
1713856062.23274,2962
1713856062.2327511,2962
1713856062.2484205,2962
1713856062.248428,2962
1713856062.2645319,66
1713856062.2645543,66
1713856062.2645555,2962
1713856062.2645373,66
1713856062.2645588,66
1713856062.2645595,66
1713856062.264876,66
1713856062.2806077,2962
1713856062.2805955,66
1713856062.2807214,66
1713856062.2807226,1514
1713856062.2808728,2962
1713856062.2966154,66
1713856062.2966275,66
1713856062.2966285,2962
1713856062.3037534,1514
1713856062.3129013,66
1713856062.3129573,2962
1713856062.328644,66
1713856062.328673,2962
1713856062.328659,2962
1713856062.3446877,2962
1713856062.3446937,2962
1713856062.3606248,2962
1713856062.361545,2962
1713856062.3732102,66
1713856062.3817358,66
1713856062.3817616,2962
1713856062.4452019,2962
1713856062.4499993,2962
1713856062.4611824,2962
1713856062.4655373,66
1713856062.465554,66
1713856062.4655554,2962
1713856062.4860132,2962
1713856062.4859986,2962
1713856062.5017548,66
1713856062.5017774,66
1713856062.501748,66
1713856062.5017736,2962
1713856062.5026457,66
1713856062.5026474,2962
1713856062.518359,66
1713856062.5183785,66
1713856062.5183794,66
1713856062.5183802,66
1713856062.5183814,2962
1713856062.5201302,2962
1713856062.5347738,2962
1713856062.5503879,66
1713856062.5503898,2962
1713856062.5503929,66
1713856062.5503938,2962
1713856062.5667517,66
1713856062.5668142,2962
1713856062.5824156,2962
1713856062.5824049,2962
1713856062.5987365,2962
1713856062.598727,66
1713856062.5987513,66
1713856062.5987523,2962
1713856062.6143937,1514
1713856062.6143909,2962
1713856062.6307507,2962
1713856062.6307583,66
1713856062.6307683,66
1713856062.6307695,2962
1713856062.6464946,66
1713856062.6465116,66
1713856062.6465142,2962
1713856062.6464999,66
1713856062.646521,2962
1713856062.6627803,66
1713856062.662801,66
1713856062.6628022,2962
1713856062.6786003,66
1713856062.678624,66
1713856062.6786256,2962
1713856062.6785746,2962
1713856062.6945403,2962
1713856062.710596,66
1713856062.7106204,66
1713856062.710621,66
1713856062.7106223,2962
1713856062.710607,66
1713856062.710625,2962
1713856062.7262917,2962
1713856062.7262945,66
1713856062.7263222,2962
1713856062.7423477,1514
1713856062.7423532,1514
1713856062.7580907,2962
1713856062.758106,66
1713856062.7581377,66
1713856062.7581396,1514
1713856062.7738917,2962
1713856062.773881,2962
1713856062.784248,66
1713856062.7842495,2962
1713856063.3402355,66
1713856063.3411105,66
1713856063.3411279,2962
1713856063.3436525,66
1713856063.3440213,2962
1713856063.5084748,2962
1713856063.5084615,2962
1713856063.5248895,2962
1713856063.5267954,66
1713856063.526916,66
1713856063.526919,1514
1713856063.542868,2962
1713856063.5428717,1514
1713856063.5443861,2962
1713856063.5557625,66
1713856063.555793,66
1713856063.5557954,2962
1713856063.6540644,66
1713856063.6540887,2962
1713856063.6552167,2962
1713856063.6703856,2962
1713856063.6860929,66
1713856063.6861174,2962
1713856063.686082,66
1713856063.6861124,66
1713856063.6861136,2962
1713856063.7024827,66
1713856063.7025025,1514
1713856063.7661288,66
1713856063.7661638,2962
1713856063.7661254,2962
1713856063.7767394,66
1713856063.7917225,2962
1713856063.7917185,2962
1713856063.8084428,66
1713856063.8084972,66
1713856063.8084989,2962
1713856063.8084366,66
1713856063.8084898,66
1713856063.8084912,66
1713856063.8084927,66
1713856063.8084946,2962
1713856063.824916,2962
1713856063.8249311,66
1713856063.8249717,2962
1713856063.8405411,66
1713856063.8405638,66
1713856063.8405652,66
1713856063.840567,2962
1713856063.8405445,66
1713856063.8405707,2962
1713856063.8566284,2962
1713856063.8566332,2962
1713856063.8880951,2962
1713856063.8881018,2962
1713856063.9042397,66
1713856063.9043112,1514
1713856063.9042435,66
1713856063.904313,66
1713856063.9043143,2962
1713856063.9199104,2962
1713856063.9199235,66
1713856063.9199405,66
1713856063.9199417,2962
1713856063.9363358,2962
1713856063.936344,66
1713856063.9363613,66
1713856063.9363623,2962
1713856063.9567297,2962
1713856063.956733,2962
1713856063.9723861,66
1713856063.9724152,66
1713856063.972417,66
1713856063.9724185,2962
1713856063.972392,2962
1713856063.9887042,66
1713856063.988745,66
1713856063.988746,2962
1713856063.9887068,1514
1713856064.0047119,66
1713856064.0047278,2962
1713856064.0047047,2962
1713856064.0204158,2962
1713856064.0366902,66
1713856064.036743,66
1713856064.036744,66
1713856064.0367448,66
1713856064.0367463,2962
1713856064.0367067,66
1713856064.036752,66
1713856064.036753,2962
1713856064.0523717,2962
1713856064.1004784,2962
1713856064.1064193,1514
1713856064.1242464,2962
1713856064.1242702,66
1713856064.1242962,2962
1713856064.1404388,2962
1713856064.1404414,2962
1713856064.1564467,66
1713856064.1564734,66
1713856064.1564746,66
1713856064.156476,2962
1713856064.1564522,66
1713856064.156496,66
1713856064.1564972,66
1713856064.1564982,66
1713856064.1564994,2962
1713856064.1722069,2962
1713856064.2137878,2962
1713856064.2137904,1514
1713856064.2300088,66
1713856064.2300427,66
1713856064.2300436,66
1713856064.2300446,66
1713856064.2300458,2962
1713856064.2300012,2962
1713856064.2460554,66
1713856064.2460744,66
1713856064.2460754,2962
1713856064.2460454,2962
1713856064.2617483,2962
1713856064.364468,66
1713856064.3644712,66
1713856064.364474,2962
1713856064.3726182,66
1713856064.372628,66
1713856064.3884573,2962
1713856064.3884695,66
1713856064.3885293,2962
1713856064.4044125,66
1713856064.4044383,66
1713856064.4044394,2962
1713856064.4044182,2962
1713856064.469956,66
1713856064.4702103,66
1713856064.4705737,66
1713856064.4709702,66
1713856064.4718833,66
1713856064.471906,2962
1713856064.7436373,66
1713856064.7436597,66
1713856064.7436612,2962
1713856064.7436404,2962
1713856064.8397534,2962
1713856064.8397436,2962
1713856064.8553793,1514
1713856064.920761,2962
1713856064.9207509,2962
1713856064.9293423,70
1713856064.9298549,66
1713856064.9367387,66
1713856064.9367633,66
1713856064.936764,66
1713856064.936765,2962
1713856064.936735,70
1713856064.9367585,66
1713856064.9367595,66
1713856064.9367607,2962
1713856064.9527593,66
1713856064.9538534,66
1713856064.9538543,2962
1713856064.9549766,2962
1713856064.9728715,2962
1713856064.9728694,2962
1713856064.9885361,66
1713856064.9885519,66
1713856064.9885528,66
1713856064.9885535,66
1713856064.9885545,70
1713856064.9885552,70
1713856064.9885561,2962
1713856065.0046206,66
1713856065.0046363,2962
1713856065.0204937,66
1713856065.0205333,2962
1713856065.0204833,66
1713856065.020528,2962
1713856065.0363553,66
1713856065.036373,66
1713856065.036374,2266
1713856065.0363526,2962
1713856065.0522213,66
1713856065.0522676,66
1713856065.0522704,2962
1713856065.05223,66
1713856065.0522754,66
1713856065.0522778,66
1713856065.0522807,2962
1713856065.0679448,2962
1713856065.067948,2962
1713856065.0831113,66
1713856065.0831132,66
1713856065.0840776,66
1713856065.0840802,2962
1713856065.0841339,66
1713856065.088715,2962
1713856065.1044385,2962
1713856065.1044333,66
1713856065.104435,66
1713856065.1044362,2962
1713856065.1267617,2962
1713856065.1267657,74
1713856065.1267905,66
1713856065.1267917,2962
1713856065.1432679,66
1713856065.143291,2962
1713856065.2109156,66
1713856065.210932,2962
1713856065.2973344,2962
1713856065.2973382,2962
1713856065.3071587,66
1713856065.3071604,66
1713856065.3071618,2962
1713856065.3084981,66
1713856065.308499,66
1713856065.3094478,66
1713856065.3094504,66
1713856065.3104253,1514
1713856065.3297284,66
1713856065.3297505,66
1713856065.3297524,66
1713856065.3297532,2962
1713856065.3297238,2962
1713856065.345787,2962
1713856065.3457801,2962
1713856065.3616347,2962
1713856065.3616297,66
1713856065.361655,2962
1713856065.3776853,66
1713856065.3777075,66
1713856065.3777087,66
1713856065.377711,1514
1713856065.379076,66
1713856065.3794503,66
1713856065.3951824,2962
1713856065.4434702,66
1713856065.4434872,66
1713856065.4434886,66
1713856065.4434898,2962
1713856065.4434726,2962
1713856065.4594424,66
1713856065.4594653,2962
1713856065.4594412,66
1713856065.4594636,66
1713856065.4594646,2962
1713856065.4894025,2962
1713856065.4894009,2962
1713856065.5051007,66
1713856065.505121,66
1713856065.5051224,2962
1713856065.5050993,2962
1713856065.5207725,66
1713856065.5207896,2962
1713856065.5207715,66
1713856065.5207877,66
1713856065.5207887,1514
1713856065.5365522,2962
1713856065.536539,66
1713856065.5365686,2962
1713856065.5522163,2962
1713856065.5525389,66
1713856065.5562017,66
1713856065.5562224,2962
1713856065.5718734,66
1713856065.5718946,2962
1713856065.5718703,66
1713856065.5718894,2962
1713856065.5875685,66
1713856065.5875878,52
1713856065.587589,66
1713856065.5875902,74
1713856065.5875914,2962
1713856065.6012442,66
1713856065.6012764,66
1713856065.6012778,1514
1713856065.6012678,2962
1713856065.6016767,2962
1713856065.6186502,66
1713856065.6337442,66
1713856065.633783,2962
1713856065.633742,66
1713856065.6337807,66
1713856065.6337817,2962
1713856065.649456,2962
1713856065.6494584,66
1713856065.64948,2962
1713856065.6654701,66
1713856065.6654985,66
1713856065.6654997,66
1713856065.6655004,2962
1713856065.6654744,2962
1713856065.6812172,2962
1713856065.681215,2962
1713856065.7445774,2962
1713856065.7661757,66
1713856065.7661986,66
1713856065.7662,66
1713856065.7662017,66
1713856065.7662032,66
1713856065.766205,2962
1713856065.8517063,2962
1713856065.8673713,66
1713856065.8674033,2962
1713856065.8673856,66
1713856065.8674092,2962
1713856065.8837533,2962
1713856065.8837562,66
1713856065.8837748,2962
1713856065.899418,66
1713856065.8994398,66
1713856065.899441,2962
1713856065.8994205,66
1713856065.8994422,66
1713856065.8994431,2962
1713856065.915886,2962
1713856065.9158928,2962
1713856065.9318223,66
1713856065.931838,66
1713856065.931839,66
1713856065.93184,66
1713856065.9422667,66
1713856065.9422688,66
1713856065.9422708,1514
1713856065.9423497,2962
1713856065.947863,66
1713856065.9478648,2962
1713856065.9635499,66
1713856065.9636126,2962
1713856065.9635606,1514
1713856065.9799259,2962
1713856065.9799159,2962
1713856065.995569,66
1713856065.9955888,2962
1713856065.995567,2962
1713856066.011662,2962
1713856066.0116563,2962
1713856066.0276418,66
1713856066.0276723,66
1713856066.0276742,2962
1713856066.0276396,66
1713856066.0276651,66
1713856066.0276668,66
1713856066.0276682,66
1713856066.0276704,2962
1713856066.043713,2962
1713856066.0593414,66
1713856066.060598,66
1713856066.0605993,66
1713856066.0606005,2962
1713856066.0764062,2962
1713856066.0763958,66
1713856066.0764213,66
1713856066.0764225,2962
1713856066.092569,66
1713856066.093873,1514
1713856066.092567,2962
1713856066.0977318,2962
1713856066.1141787,66
1713856066.1158261,66
1713856066.1158276,66
1713856066.1158295,2962
1713856066.11597,2962
1713856066.1339571,66
1713856066.133982,2962
1713856066.1339521,2962
1713856066.150073,2962
1713856066.165745,66
1713856066.1657684,66
1713856066.1657693,66
1713856066.1657703,66
1713856066.1657712,2962
1713856066.1657574,66
1713856066.1657772,66
1713856066.1657782,2962
1713856066.181875,2962
1713856066.1818771,2962
1713856066.1981373,66
1713856066.1981564,2962
1713856066.1981392,66
1713856066.198158,2962
1713856066.214116,2962
1713856066.2153845,66
1713856066.2302868,66
1713856066.230368,66
1713856066.23027,66
1713856066.230357,2962
1713856066.2305326,66
1713856066.2308018,2962
1713856066.2462478,2962
1713856066.2619398,2962
1713856066.2619493,66
1713856066.2619646,66
1713856066.2619655,66
1713856066.2619667,66
1713856066.2619677,2962
1713856066.2784133,66
1713856066.278431,66
1713856066.2784324,2962
1713856066.2784226,2962
1713856066.2940638,2962
1713856066.294153,2962
1713856066.3109434,1514
1713856066.3120046,66
1713856066.3124025,66
1713856066.32698,2962
1713856066.3269763,2962
1713856066.3426952,2962
1713856066.3426929,66
1713856066.3427238,66
1713856066.3427255,1514
1713856066.3590488,66
1713856066.3590689,66
1713856066.3590703,2962
1713856066.3590393,2962
1713856066.3749745,66
1713856066.3749905,66
1713856066.374992,66
1713856066.3749933,2962
1713856066.3749666,2962
1713856066.390588,1514
1713856066.3909276,2962
1713856066.4076703,2962
1713856066.4233296,66
1713856066.4233587,2962
1713856066.42334,66
1713856066.4233623,66
1713856066.4233632,2962
1713856066.472638,2962
1713856066.4834325,2962
1713856066.494554,2962
1713856066.499425,2962
1713856066.5475376,2962
1713856066.5475442,2962
1713856066.5723789,66
1713856066.5724037,66
1713856066.5724053,66
1713856066.5724072,2962
1713856066.5723834,66
1713856066.5724092,2962
1713856066.5884528,2962
1713856066.588451,74
1713856066.5884662,2962
1713856066.604521,66
1713856066.6058364,2962
1713856066.6045194,2962
1713856066.6205654,2962
1713856066.6363382,66
1713856066.6379125,66
1713856066.6379151,2962
1713856066.862124,2962
1713856067.0381947,2962
1713856067.053865,66
1713856067.0538924,66
1713856067.0538933,66
1713856067.053895,2962
1713856067.0538554,2962
1713856067.070237,2962
1713856067.0702336,66
1713856067.0702515,2962
1713856067.086005,66
1713856067.086037,2962
1713856067.086003,66
1713856067.0860322,66
1713856067.0860338,66
1713856067.0860357,2962
1713856067.1010296,2962
1713856067.1017344,66
1713856067.1020956,2962
1713856067.1178777,2962
1713856067.119948,2962
1713856067.1356988,66
1713856067.135711,66
1713856067.1400607,66
1713856067.1400619,66
1713856067.1400628,66
1713856067.1400642,2962
1713856067.1400568,66
1713856067.140058,66
1713856067.140059,2962
1713856067.1560886,66
1713856067.1561012,2962
1713856067.1718166,66
1713856067.1718457,2962
1713856067.172804,66
1713856067.188154,2962
1713856067.1881483,1514
1713856067.1881752,2962
1713856067.2038438,66
1713856067.2038698,66
1713856067.203872,1514
1713856067.2087555,2962
1713856067.2088213,2962
1713856067.235805,66
1713856067.235821,2962
1713856067.2358015,2962
1713856067.2521799,2962
1713856067.2521782,66
1713856067.2521958,66
1713856067.252197,66
1713856067.2521985,2962
1713856067.2678707,66
1713856067.267923,66
1713856067.2679243,2962
1713856067.2678735,66
1713856067.2679255,2962
1713856067.2846887,66
1713856067.2847002,66
1713856067.2847013,2962
1713856067.2846906,2962
1713856067.300534,2962
1713856067.300532,2962
1713856067.329234,2962
1713856067.329229,66
1713856067.329254,2962
1713856067.3448856,66
1713856067.3449228,66
1713856067.3449242,2962
1713856067.392422,2962
1713856067.4081404,66
1713856067.4081912,2962
1713856067.408114,2962
1713856067.4241939,2962
1713856067.4241831,2962
1713856067.4398704,2962
1713856067.4482245,66
1713856067.4482474,2962
1713856067.4607503,66
1713856067.4607759,66
1713856067.4607773,2962
1713856067.460742,66
1713856067.4607732,2266
1713856067.4663665,2962
1713856067.480268,66
1713856067.4802816,2962
1713856067.496234,1514
1713856067.4963245,2962
1713856067.4989562,2962
1713856067.5280426,66
1713856067.52811,2962
1713856067.5280404,66
1713856067.528105,66
1713856067.5281062,66
1713856067.5281074,66
1713856067.5281086,1514
1713856067.5438058,2962
1713856067.5437925,2962
1713856067.5553923,66
1713856067.5553937,52
1713856067.5553951,66
1713856067.555396,66
1713856067.5553975,2962
1713856067.5554657,66
1713856067.5554771,66
1713856067.5554786,2962
1713856067.575791,66
1713856067.5758262,66
1713856067.5758286,66
1713856067.5758307,2266
1713856067.5757885,2962
1713856067.591502,1514
1713856067.591505,2962
1713856067.607149,2962
1713856067.6072347,66
1713856067.607597,66
1713856067.6233985,66
1713856067.6234283,66
1713856067.6234295,66
1713856067.6234312,66
1713856067.6234322,2962
1713856067.671563,66
1713856067.6715586,66
1713856067.67158,66
1713856067.6715813,2962
1713856067.6872797,2962
1713856067.6875038,2962
1713856067.6960444,66
1713856067.7014983,2962
1713856067.7196853,66
1713856067.7197216,66
1713856067.7197225,74
1713856067.7197235,66
1713856067.7197244,2962
1713856067.7196724,66
1713856067.7197108,2962
1713856067.73542,2962
1713856067.7354114,66
1713856067.7354615,2962
1713856067.7482927,2962
1713856067.7516427,2962
1713856067.767441,66
1713856067.7674758,2962
1713856067.7835732,66
1713856067.7835965,66
1713856067.7835982,2962
1713856067.7835863,2962
1713856067.7995899,66
1713856067.7996137,66
1713856067.7996857,2962
1713856067.8152497,66
1713856067.8152847,2962
1713856067.8152728,2962
1713856067.8315895,2962
1713856067.831584,66
1713856067.831604,66
1713856067.831605,66
1713856067.831606,2962
1713856067.8476002,2962
1713856067.8475955,66
1713856067.8476107,2962
1713856067.8658884,66
1713856067.8658898,66
1713856067.8658912,2962
1713856067.864599,66
1713856067.8658693,66
1713856067.8658707,2962
1713856067.8806338,66
1713856067.8806534,2962
1713856067.8835418,66
1713856067.8966296,66
1713856067.8966694,2962
1713856067.9009151,1514
1713856067.91267,66
1713856067.9127042,66
1713856067.9127054,66
1713856067.9127064,2962
1713856067.9126756,2962
1713856067.928426,2962
1713856067.9284298,2962
1713856067.9446394,66
1713856067.9446568,66
1713856067.944658,66
1713856067.9446592,74
1713856067.9446425,2962
1713856067.944755,66
1713856067.9604328,2962
1713856067.960599,2962
1713856067.9777255,2962
1713856067.986739,66
1713856067.9880333,1514
1713856067.988003,66
1713856067.9880042,66
1713856067.9880052,66
1713856067.9880066,2962
1713856068.0086746,2962
1713856068.0086823,66
1713856068.008702,66
1713856068.0087035,2962
1713856068.0243702,2962
1713856068.0243726,2962
